0,0.6,0,0.6,0,0.6,0,0,0,0,0,0.5,0,0.6,0,0,0,0.6,0,0.4,0,0.3,0,0,0,0,0,0.4,0,0.3,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.6,0,0.3,0,0,0,0.4,0,0.6,0,0,0,0.3,0,0.6,0,0.4,0,0,0,0.3,0,0.5,0,0.5,0,0.3,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0.954723997,0.331486633,0.008052757,0.007153912,0.009933402,0.003133136
0,0.6,0,0.5,0,0.5,0,0.6,0,0.4,0,0.6,0,0.4,0,0.4,0,0,0,0,0,0.6,0,0.4,0,0.6,0,0.4,0,0,0,0.3,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0.5,0,0,0,0.6,0,0.5,0,0.5,0,0,0,0,0,0.999944006,0.99644597,0.18751853,0.004628836,0.003526011,0.012057966
0,0,0,0.4,0,0.6,0,0.5,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0.6,0,0.6,0,0.4,0,0,0,0,0,0.5,0,0.3,0,0.4,0,0.5,0,0.3,0,0.6,0,0.3,0,0.6,0,0.6,0,0.4,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0,0,0,0,0.992991284,0.606582309,0.060921614,0.003342011,0.010269179,0.006609173
0,0.3,0,0,0,0.3,0,0.5,0,0.4,0,0,0,0.5,0,0.5,0,0.5,0,0.6,0,0.4,0,0,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0,0,0,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0,0,0.3,0,0.3,0,0.3,0,0.6,0,0.5,0,0.3,0,0.6,0,0.6,0,0.5,0,0,0,0.955833246,0.236948735,0.006910798,0.007972037,0.011698103,0.000530807
0,0.4,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0.4,0,0.4,0,0.5,0,0.3,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0,0,0.6,0,0.5,0,0.5,0,0.4,0,0.4,0,0.6,0,0.3,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0,0.3,0,0.5,0,0,0,0.4,0,0.6,0,0.6,0,0,0,0.5,0,0,0,0.943743556,0.32878098,0.163700315,0.008137994,0.002608275,0.009472437
0,0,0,0.6,0,0.3,0,0.6,0,0.3,0,0,0,0.5,0,0.5,0,0.6,0,0.6,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0.4,0,0.5,0,0,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0.5,0,0.5,0,0.6,0,0.6,0,0.6,0,0,0,0.997565072,0.662837812,0.066520652,0.006044331,0.004953762,0.009228717
0,0,0,0.4,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0,0,0.5,0,0.5,0,0.3,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0,0,0,0,0.5,0,0,0,0.5,0,0.3,0,0.4,0,0.3,0,0.3,0,0.4,0,0.5,0,0.6,0,0.4,0,0.988737701,0.681615905,0.071338589,0.003364776,0.00989792,0.006958722
0,0.6,0,0.4,0,0,0,0.5,0,0.4,0,0.6,0,0.3,0,0.4,0,0.3,0,0.3,0,0.5,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0.6,0,0.6,0,0.6,0,0.6,0,0.4,0,0,0,0.4,0,0,0,0.3,0,0.999376683,0.337219747,0.02745055,0.005974335,0.012331314,0.001901219
0,0,0,0.4,0,0.4,0,0.6,0,0.4,0,0,0,0.4,0,0.6,0,0.3,0,0.5,0,0.6,0,0.6,0,0.6,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0,0,0.4,0,0,0,0.5,0,0.4,0,0.3,0,0,0,0.3,0,0.4,0,0.4,0,0,0,0.3,0,0.3,0,0,0,0.6,0,0.3,0,0.819336418,0.251429338,0.006876012,0.009708336,0.009640286,0.000857672
0,0.5,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0.6,0,0,0,0.4,0,0.3,0,0.4,0,0.3,0,0.6,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0.5,0,0.4,0,0.3,0,0.3,0,0.6,0,0.4,0,0,0,0.6,0,0.4,0,0.6,0,0.4,0,0,0,0.6,0,0.4,0,1,0.643198962,0.002381097,0.003807034,0.009376921,0.007040034
0,0,0,0.3,0,0.3,0,0,0,0.4,0,0,0,0.5,0,0,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0.6,0,0.6,0,0.6,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.3,0,0.5,0,0.4,0,0.5,0,0,0,0.5,0,0.3,0,0.3,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0.3,0,0.4,0,0,0,0.3,0,0.3,0,0.6,0,0.958109135,0.637579802,0.097830011,0.002831062,0.0105276,0.006859061
0,0,0,0.4,0,0.6,0,0,0,0.4,0,0,0,0.6,0,0,0,0,0,0.3,0,0,0,0,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0.3,0,0.3,0,0.6,0,0,0,0.5,0,0.4,0,0.3,0,0.6,0,0.5,0,0.3,0,0,0,0.3,0,0.3,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0.6,0,0.3,0,0.5,0,0,0,0.4,0,0.891464972,0.498555472,0.069766799,0.005418768,0.010038198,0.004767005
0,0.5,0,0.4,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.3,0,0,0,0.4,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0.4,0,0.3,0,0.3,0,0.4,0,0,0,0.3,0,0.4,0,0.6,0,0.3,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0,0,0.4,0,0.4,0,0.5,0,0.3,0,0.5,0,0.4,0,0.746348415,0.210476818,0.038166999,0.011903695,0.00598932,0.002317561
0,0.3,0,0.4,0,0.5,0,0.5,0,0.3,0,0,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0,0,0,0,0.5,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0,0,0.6,0,0.3,0,0.5,0,0,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0.6,0,0.3,0,0.4,0,1,0.974148468,0.27173338,0.002282726,0.004622611,0.01329733
0,0,0,0,0,0,0,0.4,0,0.5,0,0.5,0,0.5,0,0,0,0.4,0,0.5,0,0,0,0,0,0.6,0,0,0,0.4,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0.3,0,0.5,0,0.3,0,0.3,0,0.6,0,0.4,0,0.4,0,0.5,0,0.4,0,0.4,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0.3,0,0.5,0,0.982835666,0.415181741,0.004457725,0.008648004,0.003888746,0.007688515
0,0.3,0,0.5,0,0,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0.5,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0.3,0,0,0,0.5,0,0.5,0,0.6,0,0.3,0,0.3,0,0,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0.5,0,0.5,0,0.5,0,0.4,0,0.6,0,0.6,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0.6,0,0.871191928,0.347018581,0.026395451,0.008843582,0.008663802,0.002712277
0,0.5,0,0.5,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0,0,0.5,0,0.3,0,0.6,0,0.4,0,0.4,0,0.3,0,0.3,0,0.5,0,0,0,0,0,0,0,0.3,0,0.5,0,0,0,0.4,0,0,0,0.5,0,0.6,0,0.6,0,0,0,0,0,0,0,0.4,0,0.3,0,0.4,0,0.6,0,0.3,0,0.3,0,0.4,0,0.4,0,0,0,0.5,0,0.99022917,0.507787185,0.015989875,0.004532621,0.010876135,0.004811326
0,0.5,0,0.5,0,0.4,0,0,0,0,0,0,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.4,0,0.6,0,0.5,0,0.4,0,0.3,0,0.3,0,0,0,0.6,0,0.4,0,0.5,0,0.4,0,0.3,0,0,0,0.6,0,0.3,0,0,0,0.3,0,0,0,0,0,0.3,0,0,0,0.3,0,0.3,0,0.4,0,0.3,0,0,0,0.4,0,0.5,0,0.927002051,0.645237107,0.190234938,0.004947595,0.00604341,0.009235775
0,0.4,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0.6,0,0,0,0.4,0,0.5,0,0,0,0,0,0.3,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0.6,0,0,0,0.5,0,0.4,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0.3,0,0.5,0,0.3,0,0.5,0,1,0.249245514,0.009147098,0.008677168,0.005251114,0.006300151
0,0.3,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0,0,0.4,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0.6,0,0.3,0,0.4,0,0.5,0,0.3,0,0.5,0,0,0,0.6,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.3,0,0.6,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0.6,0,0.6,0,1,0.709781533,0.040382261,0.005129914,0.005908262,0.009188907
0,0,0,0.6,0,0.6,0,0.6,0,0.4,0,0.5,0,0,0,0.4,0,0.6,0,0.3,0,0.4,0,0,0,0,0,0.6,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0.5,0,0.5,0,0.4,0,0.3,0,0,0,0.5,0,0,0,0.4,0,0.5,0,0.3,0,0.6,0,0.5,0,0.3,0,0,0,0.4,0,0.6,0,0.3,0,0.6,0,0.980549465,0.479122748,0.004676795,0.004727658,0.011546402,0.0039421
0,0,0,0,0,0.5,0,0.4,0,0,0,0.4,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0.5,0,0.4,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0,0,0.6,0,0.5,0,0.6,0,0.4,0,0.5,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0,0,0.5,0,0.6,0,0.6,0,0.4,0,0,0,0.6,0,0.999992285,0.999978611,0.333697794,0.003853265,0.001655593,0.014681988
0,0,0,0.4,0,0.3,0,0,0,0.5,0,0,0,0.5,0,0.6,0,0.6,0,0,0,0.3,0,0.4,0,0.3,0,0.5,0,0.6,0,0.6,0,0.3,0,0.6,0,0.6,0,0,0,0.6,0,0.3,0,0.4,0,0.4,0,0,0,0,0,0,0,0.5,0,0.3,0,0.3,0,0.5,0,0.3,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0.4,0,0.4,0,0.702467432,0.307836727,0.232635604,0.010117321,0.008509124,0.00158523
0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.6,0,0.5,0,0.6,0,0.4,0,0,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.4,0,0.6,0,0.3,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0,0,0.5,0,0.3,0,0.5,0,0.6,0,0.5,0,0.4,0,0.3,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0.6,0,0.4,0,1,0.527945636,0.035650796,0.006053553,0.006997951,0.007179357
0,0.3,0,0.4,0,0.5,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0,0,0.5,0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0.3,0,0.5,0,0.6,0,0.6,0,0.3,0,0.3,0,0.5,0,0.4,0,0.4,0,0.6,0,0.5,0,0.3,0,0.5,0,0,0,0.670111749,0.43863272,0.281287513,0.007038714,0.010290287,0.002889607
0,0,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0.4,0,0.4,0,0.4,0,0.5,0,0.5,0,0.4,0,0.5,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0.6,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.4,0,0.5,0,0.5,0,0.6,0,1,0.566910334,0.013174951,0.003962191,0.010554044,0.00570472
0,0.5,0,0.4,0,0.6,0,0.4,0,0.3,0,0.3,0,0,0,0.5,0,0,0,0.4,0,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.6,0,0.4,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.5,0,0.4,0,0,0,0.5,0,0.3,0,0,0,0,0,0,0,0.6,0,0.5,0,0.6,0,0.4,0,0.5,0,0,0,0.6,0,0.6,0,0.6,0,0.919512644,0.75910569,0.16240638,0.002721265,0.007510662,0.009986602
0,0,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0.5,0,0.4,0,0.3,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0.4,0,0.3,0,0.3,0,0.4,0,0.6,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0,0,0.6,0,0,0,0.6,0,0.6,0,0,0,0.5,0,0,0,0.998827729,0.585929383,0.071184603,0.00449929,0.00943592,0.006290395
0,0.4,0,0.3,0,0.3,0,0.3,0,0.5,0,0.4,0,0.3,0,0.5,0,0.4,0,0.3,0,0,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0.5,0,0.6,0,0,0,0.5,0,0.3,0,0,0,0.4,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0.6,0,0.766871214,0.182642334,0.129551544,0.010926473,0.005119198,0.004173954
0,0.3,0,0.6,0,0.4,0,0.6,0,0.4,0,0,0,0.4,0,0.5,0,0.4,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0.4,0,0.5,0,0.3,0,0,0,0,0,0.6,0,0.6,0,0,0,0.3,0,0,0,0.5,0,0.3,0,0.3,0,0.3,0,0.3,0,0.6,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0.6,0,0.6,0,0.999993152,0.879363695,0.207273879,0.000976504,0.007757336,0.011470975
0,0.5,0,0.5,0,0.6,0,0.4,0,0.6,0,0,0,0,0,0,0,0.3,0,0.6,0,0.4,0,0.6,0,0,0,0.4,0,0.3,0,0.6,0,0.3,0,0.6,0,0,0,0.3,0,0.6,0,0.5,0,0.4,0,0.4,0,0,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.4,0,0.4,0,0.6,0,0.3,0,0.6,0,0.713393192,0.702869514,0.465079994,0.000549029,0.003300358,0.016323964
0,0.4,0,0.6,0,0.3,0,0,0,0,0,0.3,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0.3,0,0,0,0.3,0,0.5,0,0.5,0,0,0,0.4,0,0.4,0,0.4,0,0.6,0,0.5,0,0.3,0,0.5,0,0.3,0,0.3,0,0.6,0,0.4,0,0.3,0,0,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0,0,0,0,0.3,0,0,0,0.801089371,0.180546467,0.040031075,0.011234653,0.004716636,0.004266813
0,0,0,0.5,0,0.5,0,0.4,0,0.5,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0.4,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0.6,0,0.3,0,0.6,0,0,0,0.5,0,0.3,0,0.3,0,0.6,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0,0,0.3,0,0.5,0,0.5,0,0.4,0,0.3,0,0.902958735,0.739705063,0.057210365,0.004365398,0.007873189,0.007988651
0,0,0,0.4,0,0.5,0,0.4,0,0,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0,0,0.4,0,0,0,0.6,0,0.4,0,0.5,0,0.6,0,0,0,0.6,0,0,0,0.6,0,0.3,0,0.6,0,0.4,0,0,0,0.6,0,0.4,0,0.3,0,0,0,0.4,0,0.3,0,0,0,0,0,0.3,0,0.6,0,0.5,0,0.5,0,0.6,0,0.5,0,0.6,0,0.979808784,0.849329302,0.203440922,0.001882909,0.00701014,0.011317802
0,0.4,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0.6,0,0.5,0,0.5,0,0.5,0,0.3,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0.5,0,0.3,0,0,0,0.5,0,0.3,0,0.6,0,0.4,0,0.5,0,0,0,0.4,0,0,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0.4,0,0.4,0,0,0,0,0,0.5,0,0.5,0,1,0.704628121,0.135798196,0.004852745,0.006062444,0.009311267
0,0,0,0.5,0,0.4,0,0.5,0,0.3,0,0,0,0.6,0,0.5,0,0.3,0,0,0,0,0,0.5,0,0.5,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0.3,0,0,0,0.4,0,0.5,0,0.3,0,0.4,0,0.4,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0.6,0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0.5,0,0,0,0.4,0,0.936656641,0.930279156,0.442937859,0.000988324,0.001568183,0.017604098
0,0,0,0.5,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0.5,0,0.6,0,0.3,0,0,0,0.3,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.3,0,0.4,0,0.6,0,0.5,0,0.4,0,0.4,0,0,0,0.5,0,0.5,0,0.5,0,0.3,0,0.5,0,0.6,0,0,0,0.4,0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0,0,0.3,0,0.879869765,0.554404064,0.20004038,0.004175573,0.008235267,0.007815662
0,0.3,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0,0,0.3,0,0.4,0,0.4,0,0,0,0.3,0,0.4,0,0.6,0,0.5,0,0.6,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0.3,0,0.3,0,0,0,0.3,0,0.6,0,0.6,0,0.5,0,0.5,0,0,0,0.4,0,0.6,0,0.5,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0,0,0,0,0.996663423,0.995854866,0.427436117,0.001306033,0.001883597,0.016978386
0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.3,0,0.6,0,0.3,0,0,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0.6,0,0.3,0,0,0,0,0,0.5,0,0,0,0.5,0,0.3,0,0.6,0,0.4,0,0.3,0,0.997949049,0.730755618,0.00523064,0.001140377,0.011651566,0.007413467
